Generation 1: Best Fitness = 5015.15, Avg Fitness = 4139.10, Games: 1000
Generation 699: Best Fitness = 14540.81, Avg Fitness = 14518.99, Games: 1000
Generation 700: Best Fitness = 14569.74, Avg Fitness = 14522.09, Games: 1000
Generation 701: Best Fitness = 14569.77, Avg Fitness = 14535.01, Games: 1000
Generation 702: Best Fitness = 14594.08, Avg Fitness = 14550.17, Games: 1000
Generation 703: Best Fitness = 14601.08, Avg Fitness = 14565.75, Games: 1000
Generation 704: Best Fitness = 14609.34, Avg Fitness = 14582.91, Games: 1000
Generation 705: Best Fitness = 14625.81, Avg Fitness = 14598.46, Games: 1000
Generation 706: Best Fitness = 14634.25, Avg Fitness = 14609.03, Games: 1000
Generation 707: Best Fitness = 14651.53, Avg Fitness = 14613.81, Games: 1000
Generation 708: Best Fitness = 14723.67, Avg Fitness = 14637.86, Games: 1000
Generation 709: Best Fitness = 14724.43, Avg Fitness = 14662.66, Games: 1000
Generation 710: Best Fitness = 14740.47, Avg Fitness = 14698.46, Games: 1000
Generation 711: Best Fitness = 14752.85, Avg Fitness = 14721.75, Games: 1000
Generation 712: Best Fitness = 14752.20, Avg Fitness = 14732.93, Games: 1000
Generation 713: Best Fitness = 14770.98, Avg Fitness = 14744.54, Games: 1000
Generation 714: Best Fitness = 14789.28, Avg Fitness = 14758.24, Games: 1000
Generation 715: Best Fitness = 14863.18, Avg Fitness = 14768.82, Games: 1000
Generation 716: Best Fitness = 14855.84, Avg Fitness = 14786.76, Games: 1000
Generation 717: Best Fitness = 14856.97, Avg Fitness = 14811.79, Games: 1000
Generation 718: Best Fitness = 14875.31, Avg Fitness = 14853.37, Games: 1000
Generation 719: Best Fitness = 14880.82, Avg Fitness = 14868.10, Games: 1000
Generation 720: Best Fitness = 14951.23, Avg Fitness = 14875.14, Games: 1000
Generation 721: Best Fitness = 14982.10, Avg Fitness = 14887.24, Games: 1000
Generation 722: Best Fitness = 14982.21, Avg Fitness = 14918.01, Games: 1000
Generation 723: Best Fitness = 14997.53, Avg Fitness = 14956.79, Games: 1000
Generation 724: Best Fitness = 15010.20, Avg Fitness = 14976.10, Games: 1000
Generation 725: Best Fitness = 15010.20, Avg Fitness = 14988.79, Games: 1000
Generation 726: Best Fitness = 15021.32, Avg Fitness = 14999.86, Games: 1000
Generation 727: Best Fitness = 15025.29, Avg Fitness = 15012.06, Games: 1000
Generation 728: Best Fitness = 15042.35, Avg Fitness = 15022.27, Games: 1000
Generation 729: Best Fitness = 15059.73, Avg Fitness = 15032.65, Games: 1000
Generation 730: Best Fitness = 15073.53, Avg Fitness = 15044.65, Games: 1000
Generation 731: Best Fitness = 15092.38, Avg Fitness = 15057.28, Games: 1000
Generation 732: Best Fitness = 15097.70, Avg Fitness = 15068.64, Games: 1000
Generation 733: Best Fitness = 15107.49, Avg Fitness = 15081.96, Games: 1000
Generation 734: Best Fitness = 15119.50, Avg Fitness = 15095.53, Games: 1000
Generation 735: Best Fitness = 15130.04, Avg Fitness = 15106.79, Games: 1000
Generation 736: Best Fitness = 15134.48, Avg Fitness = 15115.91, Games: 1000
Generation 737: Best Fitness = 15141.08, Avg Fitness = 15125.01, Games: 1000
Generation 738: Best Fitness = 15150.29, Avg Fitness = 15129.94, Games: 1000
Generation 739: Best Fitness = 15153.79, Avg Fitness = 15142.21, Games: 1000
Generation 740: Best Fitness = 15181.07, Avg Fitness = 15147.80, Games: 1000
Generation 741: Best Fitness = 15183.12, Avg Fitness = 15155.03, Games: 1000
Generation 742: Best Fitness = 15212.18, Avg Fitness = 15169.15, Games: 1000
Generation 743: Best Fitness = 15216.98, Avg Fitness = 15188.65, Games: 1000
Generation 744: Best Fitness = 15249.36, Avg Fitness = 15216.50, Games: 1000
Generation 745: Best Fitness = 15255.35, Avg Fitness = 15235.18, Games: 1000
Generation 746: Best Fitness = 15265.23, Avg Fitness = 15244.20, Games: 1000
Generation 747: Best Fitness = 15292.24, Avg Fitness = 15253.34, Games: 1000
Generation 748: Best Fitness = 15321.64, Avg Fitness = 15265.47, Games: 1000
Generation 749: Best Fitness = 15321.64, Avg Fitness = 15280.28, Games: 1000
Generation 750: Best Fitness = 15332.15, Avg Fitness = 15301.14, Games: 1000
Generation 751: Best Fitness = 15385.82, Avg Fitness = 15321.14, Games: 1000
Generation 752: Best Fitness = 15389.70, Avg Fitness = 15336.31, Games: 1000
Generation 753: Best Fitness = 15398.90, Avg Fitness = 15353.91, Games: 1000
Generation 754: Best Fitness = 15415.01, Avg Fitness = 15377.59, Games: 1000
Generation 755: Best Fitness = 15415.76, Avg Fitness = 15391.35, Games: 1000
Generation 756: Best Fitness = 15424.01, Avg Fitness = 15405.34, Games: 1000
Generation 757: Best Fitness = 15428.74, Avg Fitness = 15414.17, Games: 1000
Generation 758: Best Fitness = 15461.40, Avg Fitness = 15422.99, Games: 1000
Generation 759: Best Fitness = 15461.46, Avg Fitness = 15433.82, Games: 1000
Generation 760: Best Fitness = 15473.73, Avg Fitness = 15449.04, Games: 1000
Generation 761: Best Fitness = 15478.77, Avg Fitness = 15456.14, Games: 1000
Generation 762: Best Fitness = 15527.12, Avg Fitness = 15469.73, Games: 1000
Generation 763: Best Fitness = 15535.60, Avg Fitness = 15478.46, Games: 1000
Generation 764: Best Fitness = 15546.53, Avg Fitness = 15505.11, Games: 1000
Generation 765: Best Fitness = 15574.55, Avg Fitness = 15529.28, Games: 1000
Generation 766: Best Fitness = 15577.32, Avg Fitness = 15547.27, Games: 1000
Generation 767: Best Fitness = 15606.53, Avg Fitness = 15564.76, Games: 1000
Generation 768: Best Fitness = 15610.01, Avg Fitness = 15577.60, Games: 1000
Generation 769: Best Fitness = 15613.20, Avg Fitness = 15591.59, Games: 1000
Generation 770: Best Fitness = 15625.50, Avg Fitness = 15604.32, Games: 1000
Generation 771: Best Fitness = 15656.59, Avg Fitness = 15615.76, Games: 1000
Generation 772: Best Fitness = 15657.22, Avg Fitness = 15628.74, Games: 1000
Generation 773: Best Fitness = 15705.57, Avg Fitness = 15646.73, Games: 1000
Generation 774: Best Fitness = 15705.83, Avg Fitness = 15661.03, Games: 1000
Generation 775: Best Fitness = 15706.12, Avg Fitness = 15674.08, Games: 1000
Generation 776: Best Fitness = 15713.18, Avg Fitness = 15691.19, Games: 1000
Generation 777: Best Fitness = 15719.27, Avg Fitness = 15705.10, Games: 1000
Generation 778: Best Fitness = 15723.78, Avg Fitness = 15710.21, Games: 1000
Generation 779: Best Fitness = 15729.06, Avg Fitness = 15716.79, Games: 1000
Generation 780: Best Fitness = 15743.62, Avg Fitness = 15721.48, Games: 1000
Generation 781: Best Fitness = 15742.46, Avg Fitness = 15726.78, Games: 1000
Generation 782: Best Fitness = 15757.68, Avg Fitness = 15736.36, Games: 1000
Generation 783: Best Fitness = 15764.25, Avg Fitness = 15745.66, Games: 1000
Generation 784: Best Fitness = 15781.68, Avg Fitness = 15756.52, Games: 1000
Generation 785: Best Fitness = 15793.32, Avg Fitness = 15765.14, Games: 1000
Generation 786: Best Fitness = 15798.84, Avg Fitness = 15774.13, Games: 1000
Generation 787: Best Fitness = 15801.84, Avg Fitness = 15781.32, Games: 1000
Generation 788: Best Fitness = 15816.54, Avg Fitness = 15792.75, Games: 1000
Generation 789: Best Fitness = 15832.11, Avg Fitness = 15801.92, Games: 1000
Generation 790: Best Fitness = 15832.11, Avg Fitness = 15809.07, Games: 1000
Generation 791: Best Fitness = 15841.32, Avg Fitness = 15823.00, Games: 1000
Generation 792: Best Fitness = 15850.81, Avg Fitness = 15824.27, Games: 1000
Generation 793: Best Fitness = 15863.54, Avg Fitness = 15836.91, Games: 1000
Generation 794: Best Fitness = 15877.75, Avg Fitness = 15847.22, Games: 1000
Generation 795: Best Fitness = 15913.97, Avg Fitness = 15857.42, Games: 1000
Generation 796: Best Fitness = 15920.18, Avg Fitness = 15874.71, Games: 1000
Generation 797: Best Fitness = 15920.18, Avg Fitness = 15890.80, Games: 1000
Generation 798: Best Fitness = 15940.81, Avg Fitness = 15906.05, Games: 1000
Generation 799: Best Fitness = 15952.67, Avg Fitness = 15922.57, Games: 1000
Generation 800: Best Fitness = 15968.26, Avg Fitness = 15938.94, Games: 1000
Generation 801: Best Fitness = 16015.47, Avg Fitness = 15950.46, Games: 1000
Generation 802: Best Fitness = 16015.47, Avg Fitness = 15968.14, Games: 1000
Generation 803: Best Fitness = 16024.40, Avg Fitness = 15987.24, Games: 1000
Generation 804: Best Fitness = 16039.70, Avg Fitness = 15999.83, Games: 1000
Generation 805: Best Fitness = 16044.29, Avg Fitness = 16019.12, Games: 1000
Generation 806: Best Fitness = 16062.91, Avg Fitness = 16029.38, Games: 1000
Generation 807: Best Fitness = 16138.61, Avg Fitness = 16040.85, Games: 1000
Generation 808: Best Fitness = 16138.86, Avg Fitness = 16060.36, Games: 1000
Generation 809: Best Fitness = 16138.93, Avg Fitness = 16090.32, Games: 1000
Generation 810: Best Fitness = 16163.06, Avg Fitness = 16129.48, Games: 1000
Generation 811: Best Fitness = 16166.45, Avg Fitness = 16140.84, Games: 1000
Generation 812: Best Fitness = 16179.94, Avg Fitness = 16151.96, Games: 1000
Generation 813: Best Fitness = 16202.90, Avg Fitness = 16162.62, Games: 1000
Generation 814: Best Fitness = 16216.67, Avg Fitness = 16160.48, Games: 1000
Generation 815: Best Fitness = 16213.84, Avg Fitness = 16193.38, Games: 1000
Generation 816: Best Fitness = 16255.35, Avg Fitness = 16206.76, Games: 1000
Generation 817: Best Fitness = 16267.19, Avg Fitness = 16224.04, Games: 1000
Generation 818: Best Fitness = 16275.08, Avg Fitness = 16248.71, Games: 1000
Generation 819: Best Fitness = 16301.15, Avg Fitness = 16262.89, Games: 1000
Generation 820: Best Fitness = 16310.60, Avg Fitness = 16284.31, Games: 1000
Generation 821: Best Fitness = 16326.98, Avg Fitness = 16286.99, Games: 1000
Generation 822: Best Fitness = 16334.30, Avg Fitness = 16303.60, Games: 1000
Generation 823: Best Fitness = 16344.71, Avg Fitness = 16317.56, Games: 1000
Generation 824: Best Fitness = 16349.10, Avg Fitness = 16327.67, Games: 1000
Generation 825: Best Fitness = 16355.69, Avg Fitness = 16336.85, Games: 1000
Generation 826: Best Fitness = 16364.13, Avg Fitness = 16343.77, Games: 1000
Generation 827: Best Fitness = 16377.92, Avg Fitness = 16353.10, Games: 1000
Generation 828: Best Fitness = 16397.77, Avg Fitness = 16365.34, Games: 1000
Generation 829: Best Fitness = 16412.92, Avg Fitness = 16377.86, Games: 1000
Generation 830: Best Fitness = 16415.79, Avg Fitness = 16389.40, Games: 1000
Generation 831: Best Fitness = 16435.64, Avg Fitness = 16404.70, Games: 1000
Generation 832: Best Fitness = 16453.67, Avg Fitness = 16413.58, Games: 1000
Generation 833: Best Fitness = 16452.88, Avg Fitness = 16419.43, Games: 1000
Generation 834: Best Fitness = 16458.14, Avg Fitness = 16432.45, Games: 1000
Generation 835: Best Fitness = 16467.38, Avg Fitness = 16447.65, Games: 1000
Generation 836: Best Fitness = 16493.43, Avg Fitness = 16458.08, Games: 1000
Generation 837: Best Fitness = 16499.96, Avg Fitness = 16465.89, Games: 1000
Generation 838: Best Fitness = 16500.06, Avg Fitness = 16476.08, Games: 1000
Generation 839: Best Fitness = 16507.74, Avg Fitness = 16490.00, Games: 1000
Generation 840: Best Fitness = 16535.68, Avg Fitness = 16497.67, Games: 1000
Generation 841: Best Fitness = 16538.14, Avg Fitness = 16513.59, Games: 1000
Generation 842: Best Fitness = 16549.09, Avg Fitness = 16529.88, Games: 1000
Generation 843: Best Fitness = 16593.45, Avg Fitness = 16561.10, Games: 1000
Generation 844: Best Fitness = 16603.23, Avg Fitness = 16583.81, Games: 1000
Generation 845: Best Fitness = 16688.63, Avg Fitness = 16597.94, Games: 1000
Generation 846: Best Fitness = 16688.63, Avg Fitness = 16628.67, Games: 1000
Generation 847: Best Fitness = 16700.16, Avg Fitness = 16674.76, Games: 1000
Generation 848: Best Fitness = 16720.22, Avg Fitness = 16691.58, Games: 1000
Generation 849: Best Fitness = 16735.47, Avg Fitness = 16702.96, Games: 1000
Generation 850: Best Fitness = 16735.72, Avg Fitness = 16715.36, Games: 1000
Generation 851: Best Fitness = 16759.06, Avg Fitness = 16724.63, Games: 1000
Generation 852: Best Fitness = 16779.15, Avg Fitness = 16739.85, Games: 1000
Generation 853: Best Fitness = 16786.70, Avg Fitness = 16755.81, Games: 1000
Generation 854: Best Fitness = 16798.57, Avg Fitness = 16770.66, Games: 1000
Generation 855: Best Fitness = 16810.09, Avg Fitness = 16785.15, Games: 1000
Generation 856: Best Fitness = 16817.69, Avg Fitness = 16797.94, Games: 1000
Generation 857: Best Fitness = 16827.12, Avg Fitness = 16807.19, Games: 1000
Generation 858: Best Fitness = 16843.54, Avg Fitness = 16817.87, Games: 1000
Generation 859: Best Fitness = 16846.49, Avg Fitness = 16826.05, Games: 1000
Generation 860: Best Fitness = 16865.80, Avg Fitness = 16837.67, Games: 1000
Generation 861: Best Fitness = 16870.66, Avg Fitness = 16848.61, Games: 1000
Generation 862: Best Fitness = 16899.62, Avg Fitness = 16861.61, Games: 1000
Generation 863: Best Fitness = 16898.95, Avg Fitness = 16870.13, Games: 1000
Generation 864: Best Fitness = 16904.80, Avg Fitness = 16883.72, Games: 1000
Generation 865: Best Fitness = 16932.48, Avg Fitness = 16898.63, Games: 1000
Generation 866: Best Fitness = 16940.55, Avg Fitness = 16913.47, Games: 1000
Generation 867: Best Fitness = 16980.93, Avg Fitness = 16922.72, Games: 1000
Generation 868: Best Fitness = 16981.84, Avg Fitness = 16933.38, Games: 1000
Generation 869: Best Fitness = 16997.81, Avg Fitness = 16952.94, Games: 1000
Generation 870: Best Fitness = 16999.53, Avg Fitness = 16956.04, Games: 1000
Generation 871: Best Fitness = 17005.47, Avg Fitness = 16975.87, Games: 1000
Generation 872: Best Fitness = 17018.53, Avg Fitness = 16990.74, Games: 1000
Generation 873: Best Fitness = 17035.46, Avg Fitness = 17003.85, Games: 1000
Generation 874: Best Fitness = 17043.68, Avg Fitness = 17016.14, Games: 1000
Generation 875: Best Fitness = 17061.09, Avg Fitness = 17029.30, Games: 1000
Generation 876: Best Fitness = 17063.12, Avg Fitness = 17040.85, Games: 1000
Generation 877: Best Fitness = 17075.38, Avg Fitness = 17051.82, Games: 1000
Generation 878: Best Fitness = 17082.13, Avg Fitness = 17053.14, Games: 1000
Generation 879: Best Fitness = 17098.07, Avg Fitness = 17071.33, Games: 1000
Generation 880: Best Fitness = 17101.30, Avg Fitness = 17073.30, Games: 1000
Generation 881: Best Fitness = 17109.44, Avg Fitness = 17089.46, Games: 1000
Generation 882: Best Fitness = 17121.59, Avg Fitness = 17100.36, Games: 1000
Generation 883: Best Fitness = 17145.22, Avg Fitness = 17112.83, Games: 1000
Generation 884: Best Fitness = 17145.22, Avg Fitness = 17126.05, Games: 1000
Generation 885: Best Fitness = 17180.34, Avg Fitness = 17141.12, Games: 1000
Generation 886: Best Fitness = 17183.86, Avg Fitness = 17154.99, Games: 1000
Generation 887: Best Fitness = 17190.85, Avg Fitness = 17170.01, Games: 1000
Generation 888: Best Fitness = 17199.33, Avg Fitness = 17181.08, Games: 1000
Generation 889: Best Fitness = 17225.73, Avg Fitness = 17188.48, Games: 1000
Generation 890: Best Fitness = 17232.03, Avg Fitness = 17197.73, Games: 1000
Generation 891: Best Fitness = 17253.28, Avg Fitness = 17202.13, Games: 1000
Generation 892: Best Fitness = 17265.17, Avg Fitness = 17232.25, Games: 1000
Generation 893: Best Fitness = 17289.69, Avg Fitness = 17245.74, Games: 1000
Generation 894: Best Fitness = 17284.82, Avg Fitness = 17257.71, Games: 1000
Generation 895: Best Fitness = 17294.74, Avg Fitness = 17269.61, Games: 1000
Generation 896: Best Fitness = 17328.24, Avg Fitness = 17282.46, Games: 1000
Generation 897: Best Fitness = 17328.22, Avg Fitness = 17295.78, Games: 1000
Generation 898: Best Fitness = 17367.60, Avg Fitness = 17311.93, Games: 1000
Generation 899: Best Fitness = 17371.06, Avg Fitness = 17328.03, Games: 1000
Generation 900: Best Fitness = 17398.15, Avg Fitness = 17346.23, Games: 1000
Generation 901: Best Fitness = 17404.83, Avg Fitness = 17365.68, Games: 1000
Generation 902: Best Fitness = 17409.44, Avg Fitness = 17381.64, Games: 1000
Generation 903: Best Fitness = 17439.34, Avg Fitness = 17405.85, Games: 1000
Generation 904: Best Fitness = 17471.17, Avg Fitness = 17426.90, Games: 1000
Generation 905: Best Fitness = 17504.09, Avg Fitness = 17443.09, Games: 1000
Generation 906: Best Fitness = 17527.21, Avg Fitness = 17466.59, Games: 1000
Generation 907: Best Fitness = 17590.99, Avg Fitness = 17496.00, Games: 1000
Generation 908: Best Fitness = 17596.02, Avg Fitness = 17519.86, Games: 1000
Generation 909: Best Fitness = 17615.52, Avg Fitness = 17561.18, Games: 1000
Generation 910: Best Fitness = 17616.25, Avg Fitness = 17589.69, Games: 1000
Generation 911: Best Fitness = 17625.34, Avg Fitness = 17600.70, Games: 1000
Generation 912: Best Fitness = 17631.94, Avg Fitness = 17610.98, Games: 1000
Generation 913: Best Fitness = 17669.05, Avg Fitness = 17624.09, Games: 1000
Generation 914: Best Fitness = 17669.37, Avg Fitness = 17639.41, Games: 1000
Generation 915: Best Fitness = 17686.70, Avg Fitness = 17656.52, Games: 1000
Generation 916: Best Fitness = 17698.72, Avg Fitness = 17670.85, Games: 1000
Generation 917: Best Fitness = 17713.85, Avg Fitness = 17684.12, Games: 1000
Generation 918: Best Fitness = 17743.28, Avg Fitness = 17696.54, Games: 1000
Generation 919: Best Fitness = 17769.23, Avg Fitness = 17710.82, Games: 1000
Generation 920: Best Fitness = 17801.72, Avg Fitness = 17728.16, Games: 1000
Generation 921: Best Fitness = 17802.44, Avg Fitness = 17759.23, Games: 1000
Generation 922: Best Fitness = 17816.63, Avg Fitness = 17789.95, Games: 1000
Generation 923: Best Fitness = 17817.03, Avg Fitness = 17802.89, Games: 1000
Generation 924: Best Fitness = 17836.60, Avg Fitness = 17813.58, Games: 1000
Generation 925: Best Fitness = 17857.92, Avg Fitness = 17827.38, Games: 1000
Generation 926: Best Fitness = 17863.53, Avg Fitness = 17841.36, Games: 1000
Generation 927: Best Fitness = 17876.99, Avg Fitness = 17852.65, Games: 1000
Generation 928: Best Fitness = 17883.38, Avg Fitness = 17866.12, Games: 1000
Generation 929: Best Fitness = 17918.10, Avg Fitness = 17875.91, Games: 1000
Generation 930: Best Fitness = 17918.14, Avg Fitness = 17884.67, Games: 1000
Generation 931: Best Fitness = 17933.56, Avg Fitness = 17898.64, Games: 1000
Generation 932: Best Fitness = 17936.74, Avg Fitness = 17916.29, Games: 1000
Generation 933: Best Fitness = 17953.64, Avg Fitness = 17927.57, Games: 1000
Generation 934: Best Fitness = 17973.05, Avg Fitness = 17942.08, Games: 1000
Generation 935: Best Fitness = 17991.93, Avg Fitness = 17957.25, Games: 1000
Generation 936: Best Fitness = 18005.26, Avg Fitness = 17975.74, Games: 1000
Generation 937: Best Fitness = 18005.26, Avg Fitness = 17973.19, Games: 1000
Generation 938: Best Fitness = 18019.17, Avg Fitness = 17992.90, Games: 1000
Generation 939: Best Fitness = 18025.54, Avg Fitness = 18003.06, Games: 1000
Generation 940: Best Fitness = 18031.80, Avg Fitness = 18014.23, Games: 1000
Generation 941: Best Fitness = 18034.04, Avg Fitness = 18021.19, Games: 1000
Generation 942: Best Fitness = 18083.13, Avg Fitness = 18029.69, Games: 1000
Generation 943: Best Fitness = 18110.32, Avg Fitness = 18036.20, Games: 1000
Generation 944: Best Fitness = 18130.69, Avg Fitness = 18047.32, Games: 1000
Generation 945: Best Fitness = 18123.82, Avg Fitness = 18073.49, Games: 1000
Generation 946: Best Fitness = 18126.76, Avg Fitness = 18097.72, Games: 1000
Generation 947: Best Fitness = 18164.00, Avg Fitness = 18115.49, Games: 1000
Generation 948: Best Fitness = 18164.18, Avg Fitness = 18122.55, Games: 1000
Generation 949: Best Fitness = 18170.90, Avg Fitness = 18135.04, Games: 1000
Generation 950: Best Fitness = 18178.90, Avg Fitness = 18154.27, Games: 1000
Generation 951: Best Fitness = 18186.60, Avg Fitness = 18169.59, Games: 1000
Generation 952: Best Fitness = 18208.54, Avg Fitness = 18175.62, Games: 1000
Generation 953: Best Fitness = 18208.44, Avg Fitness = 18185.21, Games: 1000
Generation 954: Best Fitness = 18209.74, Avg Fitness = 18194.63, Games: 1000
Generation 955: Best Fitness = 18227.66, Avg Fitness = 18203.41, Games: 1000
Generation 956: Best Fitness = 18228.81, Avg Fitness = 18210.43, Games: 1000
Generation 957: Best Fitness = 18241.10, Avg Fitness = 18220.59, Games: 1000
Generation 958: Best Fitness = 18248.70, Avg Fitness = 18231.70, Games: 1000
Generation 959: Best Fitness = 18249.98, Avg Fitness = 18240.67, Games: 1000
Generation 960: Best Fitness = 18278.81, Avg Fitness = 18249.50, Games: 1000
Generation 961: Best Fitness = 18284.65, Avg Fitness = 18261.43, Games: 1000
Generation 962: Best Fitness = 18295.93, Avg Fitness = 18275.26, Games: 1000
Generation 963: Best Fitness = 18331.85, Avg Fitness = 18288.14, Games: 1000
Generation 964: Best Fitness = 18352.63, Avg Fitness = 18298.73, Games: 1000
Generation 965: Best Fitness = 18370.13, Avg Fitness = 18321.92, Games: 1000
Generation 966: Best Fitness = 18374.47, Avg Fitness = 18343.50, Games: 1000
Generation 967: Best Fitness = 18421.42, Avg Fitness = 18368.39, Games: 1000
Generation 968: Best Fitness = 18442.62, Avg Fitness = 18396.20, Games: 1000
Generation 969: Best Fitness = 18492.33, Avg Fitness = 18417.43, Games: 1000
Generation 970: Best Fitness = 18492.69, Avg Fitness = 18436.14, Games: 1000
Generation 971: Best Fitness = 18506.72, Avg Fitness = 18460.48, Games: 1000
Generation 972: Best Fitness = 18517.25, Avg Fitness = 18483.54, Games: 1000
Generation 973: Best Fitness = 18519.93, Avg Fitness = 18498.84, Games: 1000
Generation 974: Best Fitness = 18532.74, Avg Fitness = 18508.60, Games: 1000
Generation 975: Best Fitness = 18533.25, Avg Fitness = 18514.87, Games: 1000
Generation 976: Best Fitness = 18546.62, Avg Fitness = 18521.70, Games: 1000
Generation 977: Best Fitness = 18551.71, Avg Fitness = 18532.38, Games: 1000
Generation 978: Best Fitness = 18564.37, Avg Fitness = 18543.15, Games: 1000
Generation 979: Best Fitness = 18570.27, Avg Fitness = 18550.31, Games: 1000
Generation 980: Best Fitness = 18597.75, Avg Fitness = 18560.37, Games: 1000
Generation 981: Best Fitness = 18617.12, Avg Fitness = 18570.49, Games: 1000
Generation 982: Best Fitness = 18621.19, Avg Fitness = 18584.48, Games: 1000
Generation 983: Best Fitness = 18625.56, Avg Fitness = 18597.14, Games: 1000
Generation 984: Best Fitness = 18629.59, Avg Fitness = 18616.21, Games: 1000
Generation 985: Best Fitness = 18636.46, Avg Fitness = 18622.68, Games: 1000
Generation 986: Best Fitness = 18648.20, Avg Fitness = 18629.62, Games: 1000
Generation 987: Best Fitness = 18656.97, Avg Fitness = 18634.81, Games: 1000
Generation 988: Best Fitness = 18670.87, Avg Fitness = 18642.52, Games: 1000
Generation 989: Best Fitness = 18672.79, Avg Fitness = 18654.16, Games: 1000
Generation 990: Best Fitness = 18703.58, Avg Fitness = 18663.12, Games: 1000
Generation 991: Best Fitness = 18713.28, Avg Fitness = 18670.38, Games: 1000
Generation 992: Best Fitness = 18734.70, Avg Fitness = 18685.82, Games: 1000
Generation 993: Best Fitness = 18763.31, Avg Fitness = 18699.57, Games: 1000
Generation 994: Best Fitness = 18779.34, Avg Fitness = 18732.75, Games: 1000
Generation 995: Best Fitness = 18791.57, Avg Fitness = 18758.78, Games: 1000
Generation 996: Best Fitness = 18803.20, Avg Fitness = 18775.65, Games: 1000
Generation 997: Best Fitness = 18828.96, Avg Fitness = 18788.80, Games: 1000
Generation 998: Best Fitness = 18829.00, Avg Fitness = 18799.50, Games: 1000
Generation 999: Best Fitness = 18837.33, Avg Fitness = 18814.44, Games: 1000
Generation 1000: Best Fitness = 18846.62, Avg Fitness = 18827.41, Games: 1000
Training completed. Best fitness: 18846.62
Initial state:
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1
Player 1 sampled action: h3
Next state:
rnbqkbnr/pppppppp/8/8/8/7P/PPPPPPP1/RNBQKBNR b KQkq - 0 1
r n b q k b n r
p p p p p p p p
. . . . . . . .
. . . . . . . .
. . . . . . . .
. . . . . . . P
P P P P P P P .
R N B Q K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: c5
Next state:
rnbqkbnr/pp1ppppp/8/2p5/8/7P/PPPPPPP1/RNBQKBNR w KQkq c6 0 2
r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . . . . .
. . . . . . . P
P P P P P P P .
R N B Q K B N R
Player 1 sampled action: d3
Next state:
rnbqkbnr/pp1ppppp/8/2p5/8/3P3P/PPP1PPP1/RNBQKBNR b KQkq - 0 2
r n b q k b n r
p p . p p p p p
. . . . . . . .
. . p . . . . .
. . . . . . . .
. . . P . . . P
P P P . P P P .
R N B Q K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: d5
Next state:
rnbqkbnr/pp2pppp/8/2pp4/8/3P3P/PPP1PPP1/RNBQKBNR w KQkq d6 0 3
r n b q k b n r
p p . . p p p p
. . . . . . . .
. . p p . . . .
. . . . . . . .
. . . P . . . P
P P P . P P P .
R N B Q K B N R
Player 1 sampled action: Bd2
Next state:
rnbqkbnr/pp2pppp/8/2pp4/8/3P3P/PPPBPPP1/RN1QKBNR b KQkq - 1 3
r n b q k b n r
p p . . p p p p
. . . . . . . .
. . p p . . . .
. . . . . . . .
. . . P . . . P
P P P B P P P .
R N . Q K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: h6
Next state:
rnbqkbnr/pp2ppp1/7p/2pp4/8/3P3P/PPPBPPP1/RN1QKBNR w KQkq - 0 4
r n b q k b n r
p p . . p p p .
. . . . . . . p
. . p p . . . .
. . . . . . . .
. . . P . . . P
P P P B P P P .
R N . Q K B N R
Player 1 sampled action: Na3
Next state:
rnbqkbnr/pp2ppp1/7p/2pp4/8/N2P3P/PPPBPPP1/R2QKBNR b KQkq - 1 4
r n b q k b n r
p p . . p p p .
. . . . . . . p
. . p p . . . .
. . . . . . . .
N . . P . . . P
P P P B P P P .
R . . Q K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Qc7
Next state:
rnb1kbnr/ppq1ppp1/7p/2pp4/8/N2P3P/PPPBPPP1/R2QKBNR w KQkq - 2 5
r n b . k b n r
p p q . p p p .
. . . . . . . p
. . p p . . . .
. . . . . . . .
N . . P . . . P
P P P B P P P .
R . . Q K B N R
Player 1 sampled action: Qb1
Next state:
rnb1kbnr/ppq1ppp1/7p/2pp4/8/N2P3P/PPPBPPP1/RQ2KBNR b KQkq - 3 5
r n b . k b n r
p p q . p p p .
. . . . . . . p
. . p p . . . .
. . . . . . . .
N . . P . . . P
P P P B P P P .
R Q . . K B N R
Bot 0 couldn't find a valid move. Choosing randomly.
Player 0 sampled action: Qe5
Next state:
rnb1kbnr/pp2ppp1/7p/2ppq3/8/N2P3P/PPPBPPP1/RQ2KBNR w KQkq - 4 6
r n b . k b n r
p p . . p p p .
. . . . . . . p
. . p p q . . .
. . . . . . . .
N . . P . . . P
P P P B P P P .
R Q . . K B N R
Player 1 sampled action: Bb4
Next state:
rnb1kbnr/pp2ppp1/7p/2ppq3/1B6/N2P3P/PPP1PPP1/RQ2KBNR b KQkq - 5 6
r n b . k b n r
p p . . p p p .
. . . . . . . p
. . p p q . . .
. B . . . . . .
N . . P . . . P
P P P . P P P .
R Q . . K B N R
